,time_stamp,congestion_rate
85,2023-03-05 11:00:00,0.22580645161290322
86,2023-03-05 12:00:00,0.22580645161290322
87,2023-03-05 13:00:00,0.22580645161290322
88,2023-03-05 14:00:00,0.22580645161290322
89,2023-03-05 15:00:00,0.22580645161290322
90,2023-03-05 16:00:00,0.23118279569892472
91,2023-03-05 17:00:00,0.26881720430107525
92,2023-03-05 18:00:00,0.3655913978494624
93,2023-03-05 19:00:00,0.4946236559139785
94,2023-03-05 20:00:00,0.7204301075268817
95,2023-03-05 21:00:00,0.946236559139785
96,2023-03-05 22:00:00,0.9139784946236559
97,2023-03-05 23:00:00,0.9354838709677419
98,2023-03-06 00:00:00,0.9408602150537635
99,2023-03-06 01:00:00,0.946236559139785
100,2023-03-06 02:00:00,0.9301075268817204
101,2023-03-06 03:00:00,0.8333333333333334
102,2023-03-06 04:00:00,0.6129032258064516
103,2023-03-06 05:00:00,0.3709677419354839
104,2023-03-06 06:00:00,0.3064516129032258
105,2023-03-06 07:00:00,0.2849462365591398
106,2023-03-06 08:00:00,0.24731182795698925
107,2023-03-06 09:00:00,0.11827956989247312
108,2023-03-06 10:00:00,0.10752688172043011
109,2023-03-06 11:00:00,0.10752688172043011
110,2023-03-06 12:00:00,0.12365591397849462
111,2023-03-06 13:00:00,0.11827956989247312
112,2023-03-06 14:00:00,0.11827956989247312
113,2023-03-06 15:00:00,0.10215053763440861
114,2023-03-06 16:00:00,0.12365591397849462
115,2023-03-06 17:00:00,0.1881720430107527
116,2023-03-06 18:00:00,0.27419354838709675
117,2023-03-06 19:00:00,0.5268817204301075
118,2023-03-06 20:00:00,0.8602150537634409
119,2023-03-06 21:00:00,0.8870967741935484
120,2023-03-06 22:00:00,0.8279569892473119
121,2023-03-06 23:00:00,0.8817204301075269
122,2023-03-07 00:00:00,0.9139784946236559
123,2023-03-07 01:00:00,0.8978494623655914
124,2023-03-07 02:00:00,0.8602150537634409
125,2023-03-07 03:00:00,0.7903225806451613
126,2023-03-07 04:00:00,0.5591397849462365
127,2023-03-07 05:00:00,0.3548387096774194
128,2023-03-07 06:00:00,0.27956989247311825
129,2023-03-07 07:00:00,0.23655913978494625
130,2023-03-07 08:00:00,0.23655913978494625
131,2023-03-07 09:00:00,0.21505376344086022
132,2023-03-07 10:00:00,0.1989247311827957
133,2023-03-07 11:00:00,0.1989247311827957
134,2023-03-07 12:00:00,0.1989247311827957
135,2023-03-07 13:00:00,0.1989247311827957
136,2023-03-07 14:00:00,0.1989247311827957
137,2023-03-07 15:00:00,0.1989247311827957
138,2023-03-07 16:00:00,0.22043010752688172
139,2023-03-07 17:00:00,0.2956989247311828
140,2023-03-07 18:00:00,0.3763440860215054
141,2023-03-07 19:00:00,0.5698924731182796
142,2023-03-07 20:00:00,0.8279569892473119
143,2023-03-07 21:00:00,0.8655913978494624
144,2023-03-07 22:00:00,0.7956989247311828
145,2023-03-07 23:00:00,0.8387096774193549
146,2023-03-08 00:00:00,0.8387096774193549
147,2023-03-08 01:00:00,0.8494623655913979
148,2023-03-08 02:00:00,0.8064516129032258
149,2023-03-08 03:00:00,0.6989247311827957
150,2023-03-08 04:00:00,0.5268817204301075
151,2023-03-08 05:00:00,0.41397849462365593
152,2023-03-08 06:00:00,0.3225806451612903
153,2023-03-08 07:00:00,0.3064516129032258
154,2023-03-08 08:00:00,0.25268817204301075
155,2023-03-08 09:00:00,0.23118279569892472
156,2023-03-08 10:00:00,0.23118279569892472
157,2023-03-08 11:00:00,0.22580645161290322
158,2023-03-08 12:00:00,0.25268817204301075
159,2023-03-08 13:00:00,0.25268817204301075
160,2023-03-08 14:00:00,0.25268817204301075
161,2023-03-08 15:00:00,0.25806451612903225
162,2023-03-08 16:00:00,0.26344086021505375
163,2023-03-08 17:00:00,0.3387096774193548
164,2023-03-08 18:00:00,0.41397849462365593
165,2023-03-08 19:00:00,0.5698924731182796
166,2023-03-08 20:00:00,0.7688172043010753
167,2023-03-08 21:00:00,0.8118279569892473
168,2023-03-08 22:00:00,0.7258064516129032
169,2023-03-08 23:00:00,0.7903225806451613
170,2023-03-09 00:00:00,0.8440860215053764
171,2023-03-09 01:00:00,0.8172043010752689
172,2023-03-09 02:00:00,0.7741935483870968
173,2023-03-09 03:00:00,0.7150537634408602
174,2023-03-09 04:00:00,0.5591397849462365
175,2023-03-09 05:00:00,0.44086021505376344
176,2023-03-09 06:00:00,0.44086021505376344
177,2023-03-09 07:00:00,0.3924731182795699
178,2023-03-09 08:00:00,0.3709677419354839
179,2023-03-09 09:00:00,0.34946236559139787
180,2023-03-09 10:00:00,0.34946236559139787
181,2023-03-09 11:00:00,0.3387096774193548
182,2023-03-09 12:00:00,0.3387096774193548
183,2023-03-09 13:00:00,0.3387096774193548
184,2023-03-09 14:00:00,0.3387096774193548
185,2023-03-09 15:00:00,0.3387096774193548
186,2023-03-09 16:00:00,0.34946236559139787
187,2023-03-09 17:00:00,0.41935483870967744
188,2023-03-09 18:00:00,0.489247311827957
189,2023-03-09 19:00:00,0.6666666666666666
190,2023-03-09 20:00:00,0.8279569892473119
191,2023-03-09 21:00:00,0.8387096774193549
192,2023-03-09 22:00:00,0.7204301075268817
193,2023-03-09 23:00:00,0.7526881720430108
194,2023-03-10 00:00:00,0.8064516129032258
195,2023-03-10 01:00:00,0.7849462365591398
196,2023-03-10 02:00:00,0.7365591397849462
197,2023-03-10 03:00:00,0.6827956989247311
198,2023-03-10 04:00:00,0.5
199,2023-03-10 05:00:00,0.3763440860215054
200,2023-03-10 06:00:00,0.3548387096774194
201,2023-03-10 07:00:00,0.3387096774193548
202,2023-03-10 08:00:00,0.3333333333333333
203,2023-03-10 09:00:00,0.3279569892473118
204,2023-03-10 10:00:00,0.3225806451612903
205,2023-03-10 11:00:00,0.3225806451612903
206,2023-03-10 12:00:00,0.3279569892473118
207,2023-03-10 13:00:00,0.3279569892473118
208,2023-03-10 14:00:00,0.3279569892473118
209,2023-03-10 15:00:00,0.3279569892473118
210,2023-03-10 16:00:00,0.3279569892473118
211,2023-03-10 17:00:00,0.3279569892473118
212,2023-03-10 18:00:00,0.3333333333333333
213,2023-03-10 19:00:00,0.3333333333333333
214,2023-03-10 20:00:00,0.3333333333333333
215,2023-03-10 21:00:00,0.3333333333333333
216,2023-03-10 22:00:00,0.3333333333333333
217,2023-03-10 23:00:00,0.3333333333333333
218,2023-03-11 00:00:00,0.3333333333333333
219,2023-03-11 01:00:00,0.3333333333333333
220,2023-03-11 02:00:00,0.3333333333333333
221,2023-03-11 03:00:00,0.3333333333333333
222,2023-03-11 04:00:00,0.3333333333333333
223,2023-03-11 05:00:00,0.3333333333333333
224,2023-03-11 06:00:00,0.3333333333333333
225,2023-03-11 07:00:00,0.3333333333333333
226,2023-03-11 08:00:00,0.3333333333333333
227,2023-03-11 09:00:00,0.3333333333333333
228,2023-03-11 10:00:00,0.3333333333333333
229,2023-03-11 11:00:00,0.3333333333333333
230,2023-03-11 12:00:00,0.3333333333333333
231,2023-03-11 13:00:00,0.3333333333333333
232,2023-03-11 14:00:00,0.3333333333333333
233,2023-03-11 15:00:00,0.3333333333333333
234,2023-03-11 16:00:00,0.3333333333333333
235,2023-03-11 17:00:00,0.3333333333333333
236,2023-03-11 18:00:00,0.3333333333333333
237,2023-03-11 19:00:00,0.3333333333333333
238,2023-03-11 20:00:00,0.3333333333333333
239,2023-03-11 21:00:00,0.3333333333333333
240,2023-03-11 22:00:00,0.3333333333333333
241,2023-03-11 23:00:00,0.3333333333333333
242,2023-03-12 00:00:00,0.3333333333333333
243,2023-03-12 01:00:00,0.3333333333333333
244,2023-03-12 02:00:00,0.3333333333333333
245,2023-03-12 03:00:00,0.3333333333333333
246,2023-03-12 04:00:00,0.3333333333333333
247,2023-03-12 05:00:00,0.3333333333333333
248,2023-03-12 06:00:00,0.3333333333333333
249,2023-03-12 07:00:00,0.3333333333333333
250,2023-03-12 08:00:00,0.3333333333333333
251,2023-03-12 09:00:00,0.3333333333333333
252,2023-03-12 10:00:00,0.3333333333333333
253,2023-03-12 11:00:00,0.3333333333333333
254,2023-03-12 12:00:00,0.3333333333333333
255,2023-03-12 13:00:00,0.3333333333333333
256,2023-03-12 14:00:00,0.3333333333333333
257,2023-03-12 15:00:00,0.3333333333333333
258,2023-03-12 16:00:00,0.3333333333333333
259,2023-03-12 17:00:00,0.3333333333333333
260,2023-03-12 18:00:00,0.3333333333333333
261,2023-03-12 19:00:00,0.3333333333333333
262,2023-03-12 20:00:00,0.3333333333333333
263,2023-03-12 21:00:00,0.8387096774193549
264,2023-03-12 22:00:00,0.7903225806451613
265,2023-03-12 23:00:00,0.7903225806451613
266,2023-03-13 00:00:00,0.7903225806451613
267,2023-03-13 01:00:00,0.7903225806451613
268,2023-03-13 02:00:00,0.7903225806451613
269,2023-03-13 03:00:00,0.7903225806451613
270,2023-03-13 04:00:00,0.7903225806451613
271,2023-03-13 05:00:00,0.7903225806451613
272,2023-03-13 06:00:00,0.7903225806451613
273,2023-03-13 07:00:00,0.3548387096774194
274,2023-03-13 08:00:00,0.27956989247311825
275,2023-03-13 09:00:00,0.26344086021505375
276,2023-03-13 10:00:00,0.25268817204301075
277,2023-03-13 11:00:00,0.25806451612903225
278,2023-03-13 12:00:00,0.25806451612903225
279,2023-03-13 13:00:00,0.25806451612903225
280,2023-03-13 14:00:00,0.25806451612903225
281,2023-03-13 15:00:00,0.26881720430107525
282,2023-03-13 16:00:00,0.2903225806451613
283,2023-03-13 17:00:00,0.3172043010752688
284,2023-03-13 18:00:00,0.3709677419354839
285,2023-03-13 19:00:00,0.7096774193548387
286,2023-03-13 20:00:00,0.8064516129032258
287,2023-03-13 21:00:00,0.7849462365591398
288,2023-03-13 22:00:00,0.7258064516129032
289,2023-03-13 23:00:00,0.8010752688172043
290,2023-03-14 00:00:00,0.8010752688172043
291,2023-03-14 01:00:00,0.7849462365591398
292,2023-03-14 02:00:00,0.7311827956989247
293,2023-03-14 03:00:00,0.6827956989247311
294,2023-03-14 04:00:00,0.44086021505376344
295,2023-03-14 05:00:00,0.3387096774193548
296,2023-03-14 06:00:00,0.3010752688172043
297,2023-03-14 07:00:00,0.25806451612903225
298,2023-03-14 08:00:00,0.23655913978494625
299,2023-03-14 09:00:00,0.23118279569892472
300,2023-03-14 10:00:00,0.21505376344086022
301,2023-03-14 11:00:00,0.20430107526881722
302,2023-03-14 12:00:00,0.20430107526881722
303,2023-03-14 13:00:00,0.20967741935483872
304,2023-03-14 14:00:00,0.20967741935483872
305,2023-03-14 15:00:00,0.20430107526881722
306,2023-03-14 16:00:00,0.23655913978494625
307,2023-03-14 17:00:00,0.2903225806451613
308,2023-03-14 18:00:00,0.3548387096774194
309,2023-03-14 19:00:00,0.6612903225806451
310,2023-03-14 20:00:00,0.8010752688172043
311,2023-03-14 21:00:00,0.8064516129032258
312,2023-03-14 22:00:00,0.7580645161290323
313,2023-03-14 23:00:00,0.7795698924731183
314,2023-03-15 00:00:00,0.7903225806451613
315,2023-03-15 01:00:00,0.7741935483870968
316,2023-03-15 02:00:00,0.7365591397849462
317,2023-03-15 03:00:00,0.6612903225806451
318,2023-03-15 04:00:00,0.4731182795698925
319,2023-03-15 05:00:00,0.44086021505376344
320,2023-03-15 06:00:00,0.4032258064516129
321,2023-03-15 07:00:00,0.3924731182795699
322,2023-03-15 08:00:00,0.20430107526881722
323,2023-03-15 09:00:00,0.17204301075268819
324,2023-03-15 10:00:00,0.17204301075268819
325,2023-03-15 11:00:00,0.1827956989247312
326,2023-03-15 12:00:00,0.1827956989247312
327,2023-03-15 13:00:00,0.1827956989247312
328,2023-03-15 14:00:00,0.1881720430107527
329,2023-03-15 15:00:00,0.1827956989247312
330,2023-03-15 16:00:00,0.21505376344086022
331,2023-03-15 17:00:00,0.27419354838709675
332,2023-03-15 18:00:00,0.3602150537634409
333,2023-03-15 19:00:00,0.6451612903225806
334,2023-03-15 20:00:00,0.7526881720430108
335,2023-03-15 21:00:00,0.7473118279569892
336,2023-03-15 22:00:00,0.6774193548387096
337,2023-03-15 23:00:00,0.7526881720430108
338,2023-03-16 00:00:00,0.7580645161290323
339,2023-03-16 01:00:00,0.7419354838709677
340,2023-03-16 02:00:00,0.6935483870967742
341,2023-03-16 03:00:00,0.6129032258064516
342,2023-03-16 04:00:00,0.43010752688172044
343,2023-03-16 05:00:00,0.40860215053763443
344,2023-03-16 06:00:00,0.3333333333333333
345,2023-03-16 07:00:00,0.3118279569892473
346,2023-03-16 08:00:00,0.3010752688172043
347,2023-03-16 09:00:00,0.3010752688172043
348,2023-03-16 10:00:00,0.2956989247311828
349,2023-03-16 11:00:00,0.3010752688172043
350,2023-03-16 12:00:00,0.3064516129032258
351,2023-03-16 13:00:00,0.3118279569892473
352,2023-03-16 14:00:00,0.3118279569892473
353,2023-03-16 15:00:00,0.3064516129032258
354,2023-03-16 16:00:00,0.3387096774193548
355,2023-03-16 17:00:00,0.3709677419354839
356,2023-03-16 18:00:00,0.510752688172043
357,2023-03-16 19:00:00,0.7258064516129032
358,2023-03-16 20:00:00,0.7634408602150538
359,2023-03-16 21:00:00,0.7903225806451613
360,2023-03-16 22:00:00,0.6774193548387096
361,2023-03-16 23:00:00,0.7849462365591398
362,2023-03-17 00:00:00,0.7903225806451613
363,2023-03-17 01:00:00,0.7795698924731183
364,2023-03-17 02:00:00,0.6774193548387096
365,2023-03-17 03:00:00,0.553763440860215
366,2023-03-17 04:00:00,0.3333333333333333
367,2023-03-17 05:00:00,0.2903225806451613
368,2023-03-17 06:00:00,0.26344086021505375
369,2023-03-17 07:00:00,0.23118279569892472
370,2023-03-17 08:00:00,0.22580645161290322
371,2023-03-17 09:00:00,0.22580645161290322
372,2023-03-17 10:00:00,0.20967741935483872
373,2023-03-17 11:00:00,0.20430107526881722
374,2023-03-17 12:00:00,0.1989247311827957
375,2023-03-17 13:00:00,0.20430107526881722
376,2023-03-17 14:00:00,0.20430107526881722
377,2023-03-17 15:00:00,0.21505376344086022
378,2023-03-17 16:00:00,0.23118279569892472
379,2023-03-17 17:00:00,0.23118279569892472
380,2023-03-17 18:00:00,0.23118279569892472
381,2023-03-17 19:00:00,0.25806451612903225
382,2023-03-17 20:00:00,0.26344086021505375
383,2023-03-17 21:00:00,0.26344086021505375
384,2023-03-17 22:00:00,0.26344086021505375
385,2023-03-17 23:00:00,0.27419354838709675
386,2023-03-18 00:00:00,0.3225806451612903
387,2023-03-18 01:00:00,0.3602150537634409
388,2023-03-18 02:00:00,0.34408602150537637
389,2023-03-18 03:00:00,0.3387096774193548
390,2023-03-18 04:00:00,0.3118279569892473
391,2023-03-18 05:00:00,0.27956989247311825
392,2023-03-18 06:00:00,0.27956989247311825
393,2023-03-18 07:00:00,0.27419354838709675
394,2023-03-18 08:00:00,0.27419354838709675
395,2023-03-18 09:00:00,0.27419354838709675
396,2023-03-18 10:00:00,0.27419354838709675
397,2023-03-18 11:00:00,0.26881720430107525
398,2023-03-18 12:00:00,0.27956989247311825
399,2023-03-18 13:00:00,0.27419354838709675
400,2023-03-18 14:00:00,0.27419354838709675
401,2023-03-18 15:00:00,0.27419354838709675
402,2023-03-18 16:00:00,0.26881720430107525
403,2023-03-18 17:00:00,0.26881720430107525
404,2023-03-18 18:00:00,0.27419354838709675
405,2023-03-18 19:00:00,0.27956989247311825
406,2023-03-18 20:00:00,0.27956989247311825
407,2023-03-18 21:00:00,0.26881720430107525
408,2023-03-18 22:00:00,0.26881720430107525
409,2023-03-18 23:00:00,0.27419354838709675
410,2023-03-19 00:00:00,0.2903225806451613
411,2023-03-19 01:00:00,0.27956989247311825
412,2023-03-19 02:00:00,0.27419354838709675
413,2023-03-19 03:00:00,0.27419354838709675
414,2023-03-19 04:00:00,0.26881720430107525
415,2023-03-19 05:00:00,0.26881720430107525
416,2023-03-19 06:00:00,0.26881720430107525
417,2023-03-19 07:00:00,0.26881720430107525
418,2023-03-19 08:00:00,0.26881720430107525
419,2023-03-19 09:00:00,0.26881720430107525
420,2023-03-19 10:00:00,0.26881720430107525
421,2023-03-19 11:00:00,0.26881720430107525
422,2023-03-19 12:00:00,0.26881720430107525
423,2023-03-19 13:00:00,0.26881720430107525
424,2023-03-19 14:00:00,0.26881720430107525
425,2023-03-19 15:00:00,0.2849462365591398
426,2023-03-19 16:00:00,0.2849462365591398
427,2023-03-19 17:00:00,0.3333333333333333
428,2023-03-19 18:00:00,0.45161290322580644
429,2023-03-19 19:00:00,0.7526881720430108
430,2023-03-19 20:00:00,0.7688172043010753
431,2023-03-19 21:00:00,0.7473118279569892
432,2023-03-19 22:00:00,0.7634408602150538
433,2023-03-19 23:00:00,0.7634408602150538
434,2023-03-20 00:00:00,0.7634408602150538
435,2023-03-20 01:00:00,0.7580645161290323
436,2023-03-20 02:00:00,0.7258064516129032
437,2023-03-20 03:00:00,0.6451612903225806
438,2023-03-20 04:00:00,0.46774193548387094
439,2023-03-20 05:00:00,0.43548387096774194
440,2023-03-20 06:00:00,0.41397849462365593
441,2023-03-20 07:00:00,0.42473118279569894
442,2023-03-20 08:00:00,0.4032258064516129
443,2023-03-20 09:00:00,0.3817204301075269
444,2023-03-20 10:00:00,0.3010752688172043
445,2023-03-20 11:00:00,0.3010752688172043
446,2023-03-20 12:00:00,0.2956989247311828
447,2023-03-20 13:00:00,0.2956989247311828
448,2023-03-20 14:00:00,0.3010752688172043
449,2023-03-20 15:00:00,0.2956989247311828
450,2023-03-20 16:00:00,0.3387096774193548
451,2023-03-20 17:00:00,0.3817204301075269
452,2023-03-20 18:00:00,0.521505376344086
453,2023-03-20 19:00:00,0.6827956989247311
454,2023-03-20 20:00:00,0.8064516129032258
455,2023-03-20 21:00:00,0.7258064516129032
456,2023-03-20 22:00:00,0.6935483870967742
457,2023-03-20 23:00:00,0.7526881720430108
458,2023-03-21 00:00:00,0.7580645161290323
459,2023-03-21 01:00:00,0.7526881720430108
460,2023-03-21 02:00:00,0.7096774193548387
461,2023-03-21 03:00:00,0.5967741935483871
462,2023-03-21 04:00:00,0.44623655913978494
463,2023-03-21 05:00:00,0.3817204301075269
464,2023-03-21 06:00:00,0.34946236559139787
465,2023-03-21 07:00:00,0.3225806451612903
466,2023-03-21 08:00:00,0.3118279569892473
467,2023-03-21 09:00:00,0.1989247311827957
468,2023-03-21 10:00:00,0.1881720430107527
469,2023-03-21 11:00:00,0.1827956989247312
470,2023-03-21 12:00:00,0.1881720430107527
471,2023-03-21 13:00:00,0.20967741935483872
472,2023-03-21 14:00:00,0.22043010752688172
473,2023-03-21 15:00:00,0.23118279569892472
474,2023-03-21 16:00:00,0.25268817204301075
475,2023-03-21 17:00:00,0.3333333333333333
476,2023-03-21 18:00:00,0.4946236559139785
477,2023-03-21 19:00:00,0.7634408602150538
478,2023-03-21 20:00:00,0.7903225806451613
479,2023-03-21 21:00:00,0.7419354838709677
480,2023-03-21 22:00:00,0.7473118279569892
481,2023-03-21 23:00:00,0.7795698924731183
482,2023-03-22 00:00:00,0.7795698924731183
483,2023-03-22 01:00:00,0.7688172043010753
484,2023-03-22 02:00:00,0.7258064516129032
485,2023-03-22 03:00:00,0.5913978494623656
486,2023-03-22 04:00:00,0.45161290322580644
487,2023-03-22 05:00:00,0.43548387096774194
488,2023-03-22 06:00:00,0.3870967741935484
489,2023-03-22 07:00:00,0.3709677419354839
490,2023-03-22 08:00:00,0.3709677419354839
491,2023-03-22 09:00:00,0.3548387096774194
492,2023-03-22 10:00:00,0.22043010752688172
493,2023-03-22 11:00:00,0.21505376344086022
494,2023-03-22 12:00:00,0.21505376344086022
495,2023-03-22 13:00:00,0.21505376344086022
496,2023-03-22 14:00:00,0.20430107526881722
497,2023-03-22 15:00:00,0.22043010752688172
498,2023-03-22 16:00:00,0.27956989247311825
499,2023-03-22 17:00:00,0.3333333333333333
500,2023-03-22 18:00:00,0.4731182795698925
501,2023-03-22 19:00:00,0.7096774193548387
502,2023-03-22 20:00:00,0.7473118279569892
503,2023-03-22 21:00:00,0.7043010752688172
504,2023-03-22 22:00:00,0.7096774193548387
505,2023-03-22 23:00:00,0.7311827956989247
506,2023-03-23 00:00:00,0.7204301075268817
507,2023-03-23 01:00:00,0.6935483870967742
508,2023-03-23 02:00:00,0.5913978494623656
509,2023-03-23 03:00:00,0.46236559139784944
510,2023-03-23 04:00:00,0.2903225806451613
511,2023-03-23 05:00:00,0.27956989247311825
512,2023-03-23 06:00:00,0.26881720430107525
513,2023-03-23 07:00:00,0.26344086021505375
514,2023-03-23 08:00:00,0.24193548387096775
515,2023-03-23 09:00:00,0.22043010752688172
516,2023-03-23 10:00:00,0.1989247311827957
517,2023-03-23 11:00:00,0.20967741935483872
518,2023-03-23 12:00:00,0.22043010752688172
519,2023-03-23 13:00:00,0.21505376344086022
520,2023-03-23 14:00:00,0.20430107526881722
521,2023-03-23 15:00:00,0.20430107526881722
522,2023-03-23 16:00:00,0.25806451612903225
523,2023-03-23 17:00:00,0.3333333333333333
524,2023-03-23 18:00:00,0.521505376344086
525,2023-03-23 19:00:00,0.7365591397849462
526,2023-03-23 20:00:00,0.7688172043010753
527,2023-03-23 21:00:00,0.6720430107526881
528,2023-03-23 22:00:00,0.7043010752688172
529,2023-03-23 23:00:00,0.7688172043010753
530,2023-03-24 00:00:00,0.7526881720430108
531,2023-03-24 01:00:00,0.7311827956989247
532,2023-03-24 02:00:00,0.5967741935483871
533,2023-03-24 03:00:00,0.44623655913978494
534,2023-03-24 04:00:00,0.3279569892473118
535,2023-03-24 05:00:00,0.2956989247311828
536,2023-03-24 06:00:00,0.25806451612903225
537,2023-03-24 07:00:00,0.22043010752688172
538,2023-03-24 08:00:00,0.21505376344086022
539,2023-03-24 09:00:00,0.22043010752688172
540,2023-03-24 10:00:00,0.22043010752688172
541,2023-03-24 11:00:00,0.22580645161290322
542,2023-03-24 12:00:00,0.22580645161290322
543,2023-03-24 13:00:00,0.22580645161290322
544,2023-03-24 14:00:00,0.22580645161290322
545,2023-03-24 15:00:00,0.23118279569892472
546,2023-03-24 16:00:00,0.23655913978494625
547,2023-03-24 17:00:00,0.25268817204301075
548,2023-03-24 18:00:00,0.26881720430107525
549,2023-03-24 19:00:00,0.26344086021505375
550,2023-03-24 20:00:00,0.25268817204301075
551,2023-03-24 21:00:00,0.24731182795698925
552,2023-03-24 22:00:00,0.24731182795698925
553,2023-03-24 23:00:00,0.24731182795698925
554,2023-03-25 00:00:00,0.25268817204301075
555,2023-03-25 01:00:00,0.25806451612903225
556,2023-03-25 02:00:00,0.25806451612903225
557,2023-03-25 03:00:00,0.25806451612903225
558,2023-03-25 04:00:00,0.25268817204301075
559,2023-03-25 05:00:00,0.25806451612903225
560,2023-03-25 06:00:00,0.25806451612903225
561,2023-03-25 07:00:00,0.25806451612903225
562,2023-03-25 08:00:00,0.25806451612903225
563,2023-03-25 09:00:00,0.25806451612903225
564,2023-03-25 10:00:00,0.26344086021505375
565,2023-03-25 11:00:00,0.25268817204301075
566,2023-03-25 12:00:00,0.25806451612903225
567,2023-03-25 13:00:00,0.25268817204301075
568,2023-03-25 14:00:00,0.25268817204301075
569,2023-03-25 15:00:00,0.25268817204301075
570,2023-03-25 16:00:00,0.24731182795698925
571,2023-03-25 17:00:00,0.24731182795698925
572,2023-03-25 18:00:00,0.25806451612903225
573,2023-03-25 19:00:00,0.26881720430107525
574,2023-03-25 20:00:00,0.26881720430107525
575,2023-03-25 21:00:00,0.26881720430107525
576,2023-03-25 22:00:00,0.27419354838709675
577,2023-03-25 23:00:00,0.26881720430107525
578,2023-03-26 00:00:00,0.24193548387096775
579,2023-03-26 01:00:00,0.26881720430107525
580,2023-03-26 02:00:00,0.25806451612903225
581,2023-03-26 03:00:00,0.25806451612903225
